participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,45,random,consideration,guardrail,rule of thumb,rule of thumb,guardrail,right,key,3839.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,46,random,recommendation,guideline,convention,guideline,convention,left,key,2543.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,47,random,paradigm,principle,style guide,principle,style guide,left,key,3498.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,48,random,convention,guideline,design pattern,design pattern,guideline,right,key,3996.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,49,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,1597.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,50,random,guardrail,requirement,style guide,style guide,requirement,right,key,3342.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,51,random,paradigm,heuristic,style guide,heuristic,style guide,left,key,6074.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,52,catch,standard,standard,best practice,standard,best practice,left,key,1164.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,53,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,4889.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,54,random,norm,standard,convention,standard,convention,left,key,3033.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,55,validation,principle,paradigm,convention,paradigm,convention,left,key,3579.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,56,random,paradigm,recommendation,implication,recommendation,implication,left,key,5843.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,57,random,rule of thumb,consideration,principle,principle,consideration,right,key,1873.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,58,random,paradigm,convention,common practice,convention,common practice,left,key,6428.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,59,random,best practice,design pattern,guideline,guideline,design pattern,right,key,3470.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,60,catch,norm,implication,norm,norm,implication,right,key,829.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,61,random,guideline,best practice,standard,best practice,standard,left,key,6544.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,62,random,principle,requirement,recommendation,recommendation,requirement,right,key,8347.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,63,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1315.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,64,random,implication,requirement,recommendation,recommendation,requirement,right,key,3217.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,65,random,common practice,heuristic,principle,heuristic,principle,left,key,2702.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,66,random,requirement,paradigm,consideration,consideration,paradigm,right,key,5800.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,67,random,recommendation,style guide,standard,style guide,standard,left,key,3685.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,68,random,style guide,consideration,common practice,common practice,consideration,right,key,3580.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,69,random,recommendation,norm,heuristic,norm,heuristic,left,key,9252.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,70,random,guardrail,design pattern,heuristic,heuristic,design pattern,right,key,7260.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,71,random,style guide,standard,principle,standard,principle,left,key,2128.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,72,random,heuristic,convention,guardrail,convention,guardrail,left,key,2041.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,73,random,principle,standard,implication,standard,implication,left,key,2742.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,74,random,standard,implication,requirement,implication,requirement,left,key,6495.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,75,random,common practice,norm,heuristic,heuristic,norm,right,key,2247.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,76,random,guideline,principle,standard,standard,principle,right,key,1474.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,77,random,common practice,style guide,heuristic,heuristic,style guide,right,key,2902.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,78,random,requirement,rule of thumb,best practice,rule of thumb,best practice,left,key,12239.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,79,random,guideline,standard,norm,standard,norm,left,key,3666.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,80,random,common practice,guardrail,style guide,style guide,guardrail,right,key,1667.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,81,random,paradigm,standard,consideration,consideration,standard,right,key,4781.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,82,random,rule of thumb,guideline,common practice,common practice,guideline,right,key,3000.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,83,random,implication,best practice,standard,best practice,standard,left,key,6371.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,84,random,convention,norm,guardrail,norm,guardrail,left,key,3316.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,85,random,standard,principle,guardrail,principle,guardrail,left,key,3162.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,86,random,guideline,consideration,standard,standard,consideration,right,key,3313.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,87,random,best practice,standard,guardrail,standard,guardrail,left,key,1758.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,88,random,norm,guideline,convention,guideline,convention,left,key,5248.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,89,random,consideration,paradigm,style guide,paradigm,style guide,left,key,4082.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,90,random,standard,rule of thumb,requirement,rule of thumb,requirement,left,key,1946.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,91,random,norm,requirement,principle,principle,requirement,right,key,3439.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,92,random,convention,norm,recommendation,norm,recommendation,left,key,3194.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,93,validation,norm,convention,implication,convention,implication,left,key,2084.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,94,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1062.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,95,random,requirement,common practice,style guide,common practice,style guide,left,key,4838.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,96,random,paradigm,rule of thumb,heuristic,heuristic,rule of thumb,right,key,5357.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,97,random,principle,convention,rule of thumb,convention,rule of thumb,left,key,2639.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,98,random,recommendation,paradigm,requirement,requirement,paradigm,right,key,7100.0
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,99,random,norm,standard,consideration,standard,consideration,left,key,1511.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,0,random,style guide,heuristic,common practice,common practice,heuristic,right,key,11362.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,1,random,guideline,heuristic,guardrail,guardrail,heuristic,right,key,8874.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,2,random,recommendation,common practice,style guide,style guide,common practice,right,key,8008.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,3,random,recommendation,design pattern,norm,design pattern,norm,left,key,1394.000000000029
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,4,random,guardrail,convention,principle,principle,convention,right,key,28808.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,5,random,guardrail,rule of thumb,guideline,rule of thumb,guideline,left,key,5151.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,6,random,heuristic,guideline,consideration,consideration,guideline,right,key,3721.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,7,random,paradigm,recommendation,norm,norm,recommendation,right,key,1972.999999999971
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,8,random,consideration,heuristic,recommendation,heuristic,recommendation,left,key,7974.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,9,random,design pattern,rule of thumb,principle,principle,rule of thumb,right,key,2536.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,10,random,style guide,guideline,best practice,best practice,guideline,right,key,8696.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,11,random,recommendation,paradigm,design pattern,paradigm,design pattern,left,key,2193.000000000029
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,12,random,best practice,style guide,paradigm,paradigm,style guide,right,key,9068.99999999997
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,13,random,principle,rule of thumb,common practice,rule of thumb,common practice,left,key,3819.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,14,random,rule of thumb,principle,implication,principle,implication,left,key,4130.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,15,random,best practice,principle,consideration,principle,consideration,left,key,2917.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,16,random,common practice,best practice,rule of thumb,rule of thumb,best practice,right,key,9052.99999999997
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,17,random,requirement,standard,implication,standard,implication,left,key,5809.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,18,random,guardrail,heuristic,consideration,heuristic,consideration,left,key,2053.999999999971
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,19,random,best practice,guideline,guardrail,guardrail,guideline,right,key,16279.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,20,random,recommendation,norm,principle,principle,norm,right,key,4605.000000000029
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,21,random,rule of thumb,principle,guardrail,guardrail,principle,right,key,13863.99999999997
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,22,random,implication,style guide,paradigm,paradigm,style guide,right,key,1694.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,23,validation,rule of thumb,requirement,standard,requirement,standard,left,key,1802.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,24,random,implication,heuristic,convention,heuristic,convention,left,key,15590.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,25,random,style guide,heuristic,recommendation,recommendation,heuristic,right,key,8782.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,26,random,guideline,standard,heuristic,heuristic,standard,right,key,8647.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,27,catch,style guide,convention,style guide,style guide,convention,right,key,4409.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,28,random,style guide,norm,guideline,guideline,norm,right,key,8634.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,29,random,consideration,style guide,rule of thumb,rule of thumb,style guide,right,key,3375.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,30,random,common practice,principle,best practice,principle,best practice,left,key,3561.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,31,random,paradigm,heuristic,convention,heuristic,convention,left,key,3208.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,32,catch,consideration,best practice,consideration,consideration,best practice,right,key,1255.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,33,random,guideline,best practice,heuristic,best practice,heuristic,left,key,5626.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,34,validation,best practice,implication,convention,convention,implication,right,key,1781.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,35,random,norm,style guide,convention,convention,style guide,right,key,3029.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,36,random,implication,rule of thumb,consideration,consideration,rule of thumb,right,key,11197.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,37,random,paradigm,consideration,guideline,guideline,consideration,right,key,2390.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,38,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,3543.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,39,random,heuristic,rule of thumb,paradigm,rule of thumb,paradigm,left,key,3413.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,40,random,consideration,style guide,common practice,common practice,style guide,right,key,8515.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,41,validation,principle,paradigm,convention,paradigm,convention,left,key,2932.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,42,random,implication,best practice,guideline,guideline,best practice,right,key,3520.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,43,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,1753.0000000000582
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,44,random,best practice,rule of thumb,norm,norm,rule of thumb,right,key,2825.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,45,random,consideration,standard,recommendation,standard,recommendation,left,key,821.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,46,random,recommendation,convention,rule of thumb,rule of thumb,convention,right,key,5228.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,47,random,paradigm,design pattern,standard,standard,design pattern,right,key,3729.000000000058
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,48,random,guideline,paradigm,heuristic,paradigm,heuristic,left,key,3244.000000000058
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,49,random,standard,convention,recommendation,convention,recommendation,left,key,2386.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,50,random,rule of thumb,style guide,norm,norm,style guide,right,key,6134.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,51,random,rule of thumb,principle,guideline,guideline,principle,right,key,3030.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,52,catch,best practice,best practice,consideration,best practice,consideration,left,key,1480.9999999999418
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,53,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,867.9999999999418
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,54,random,rule of thumb,common practice,best practice,common practice,best practice,left,key,13044.000000000058
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,55,random,consideration,norm,rule of thumb,rule of thumb,norm,right,key,10718.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,56,random,guardrail,paradigm,standard,paradigm,standard,left,key,3377.000000000058
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,57,catch,norm,implication,norm,norm,implication,right,key,955.9999999999418
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,58,random,requirement,rule of thumb,principle,principle,rule of thumb,right,key,2341.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,59,random,standard,design pattern,rule of thumb,design pattern,rule of thumb,left,key,4690.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,60,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,5364.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,61,random,style guide,requirement,best practice,best practice,requirement,right,key,2666.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,62,random,guardrail,rule of thumb,paradigm,rule of thumb,paradigm,left,key,2419.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,63,random,implication,heuristic,common practice,common practice,heuristic,right,key,3525.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,64,random,paradigm,common practice,guideline,common practice,guideline,left,key,2871.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,65,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,3095.999999999942
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,66,catch,standard,standard,best practice,standard,best practice,left,key,989.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,67,random,rule of thumb,implication,standard,standard,implication,right,key,1893.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,68,random,best practice,consideration,requirement,consideration,requirement,left,key,2806.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,69,random,requirement,design pattern,rule of thumb,rule of thumb,design pattern,right,key,2712.0000000001164
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,70,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,956.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,71,random,consideration,principle,recommendation,principle,recommendation,left,key,8587.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,72,random,paradigm,recommendation,best practice,recommendation,best practice,left,key,2451.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,73,random,recommendation,guardrail,common practice,guardrail,common practice,left,key,2517.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,74,validation,implication,principle,recommendation,principle,recommendation,left,key,6799.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,75,random,requirement,consideration,norm,norm,consideration,right,key,3985.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,76,random,design pattern,implication,convention,implication,convention,left,key,9784.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,77,random,convention,standard,common practice,standard,common practice,left,key,2533.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,78,random,requirement,rule of thumb,guardrail,guardrail,rule of thumb,right,key,2207.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,79,random,style guide,heuristic,rule of thumb,rule of thumb,heuristic,right,key,3031.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,80,random,requirement,common practice,principle,principle,common practice,right,key,5597.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,81,random,heuristic,requirement,recommendation,recommendation,requirement,right,key,8190.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,82,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1187.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,83,validation,consideration,best practice,style guide,best practice,style guide,left,key,2760.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,84,random,convention,recommendation,paradigm,paradigm,recommendation,right,key,4167.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,85,random,design pattern,standard,implication,standard,implication,left,key,5282.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,86,random,principle,guardrail,rule of thumb,guardrail,rule of thumb,left,key,2079.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,87,random,requirement,heuristic,guardrail,guardrail,heuristic,right,key,3581.9999999998836
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,88,random,consideration,guardrail,paradigm,paradigm,guardrail,right,key,2869.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,89,catch,guardrail,recommendation,guardrail,recommendation,guardrail,left,key,1393.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,90,random,guardrail,convention,consideration,consideration,convention,right,key,13389.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,91,validation,guardrail,norm,recommendation,recommendation,norm,right,key,2902.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,92,random,rule of thumb,guardrail,implication,implication,guardrail,right,key,15941.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,93,random,consideration,best practice,guideline,best practice,guideline,left,key,3926.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,94,random,convention,norm,recommendation,norm,recommendation,left,key,2085.0000000001164
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,95,random,implication,principle,standard,principle,standard,left,key,1838.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,96,random,norm,heuristic,best practice,best practice,heuristic,right,key,6844.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,97,validation,norm,convention,implication,convention,implication,left,key,1575.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,98,random,consideration,design pattern,implication,implication,design pattern,right,key,12758.0
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,99,random,best practice,heuristic,rule of thumb,rule of thumb,heuristic,right,key,3145.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,0,random,rule of thumb,standard,style guide,standard,style guide,left,click,4356.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,1,random,style guide,design pattern,rule of thumb,rule of thumb,design pattern,right,click,5451.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,2,random,standard,norm,consideration,norm,consideration,left,click,2384.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,3,random,standard,rule of thumb,implication,rule of thumb,implication,left,click,2073.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,4,validation,implication,principle,recommendation,recommendation,principle,right,click,8129.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,5,catch,consideration,best practice,consideration,consideration,best practice,right,click,3300.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,6,random,rule of thumb,standard,best practice,best practice,standard,right,click,6469.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,7,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,2192.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,8,random,convention,design pattern,standard,standard,design pattern,right,click,3425.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,9,random,recommendation,consideration,norm,consideration,norm,left,click,3934.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,10,random,style guide,paradigm,requirement,paradigm,requirement,left,click,2448.9999999999854
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,11,random,rule of thumb,standard,convention,convention,standard,right,click,3865.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,12,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,1916.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,13,random,guideline,implication,standard,standard,implication,right,click,1980.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,14,random,style guide,heuristic,rule of thumb,rule of thumb,heuristic,right,click,3413.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,15,random,convention,paradigm,implication,implication,paradigm,right,click,19273.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,16,catch,best practice,best practice,consideration,best practice,consideration,left,click,1554.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,17,random,guideline,guardrail,recommendation,recommendation,guardrail,right,click,2325.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,18,validation,principle,paradigm,convention,paradigm,convention,left,click,4373.999999999971
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,19,random,design pattern,common practice,principle,common practice,principle,left,click,2249.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,20,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,2472.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,21,random,heuristic,guideline,guardrail,guideline,guardrail,left,click,7353.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,22,random,best practice,rule of thumb,implication,rule of thumb,implication,left,click,3168.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,23,random,common practice,implication,design pattern,design pattern,implication,right,click,3332.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,24,random,design pattern,norm,guideline,guideline,norm,right,click,3223.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,25,random,principle,norm,paradigm,paradigm,norm,right,click,4944.999999999971
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,26,random,paradigm,guardrail,design pattern,design pattern,guardrail,right,click,1930.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,27,random,principle,guardrail,paradigm,paradigm,guardrail,right,click,1537.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,28,random,consideration,recommendation,paradigm,recommendation,paradigm,left,click,2654.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,29,random,heuristic,standard,design pattern,design pattern,standard,right,click,3266.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,30,catch,design pattern,best practice,design pattern,design pattern,best practice,right,click,1355.000000000029
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,31,catch,standard,standard,best practice,standard,best practice,left,click,1031.000000000029
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,32,random,norm,design pattern,heuristic,design pattern,heuristic,left,click,4469.000000000029
