participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,79,random,rule of thumb,heuristic,guideline,heuristic,guideline,left,key,1830.2999999998137
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,80,random,guideline,style guide,convention,convention,style guide,right,key,2769.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,81,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,2370.2999999998137
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,82,random,recommendation,principle,best practice,best practice,principle,right,key,4137.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,83,validation,implication,principle,recommendation,recommendation,principle,right,key,1723.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,84,validation,best practice,implication,convention,convention,implication,right,key,12083.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,85,random,norm,paradigm,style guide,style guide,paradigm,right,key,2724.9000000003725
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,86,random,best practice,heuristic,convention,convention,heuristic,right,key,4905.899999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,87,random,implication,rule of thumb,design pattern,design pattern,rule of thumb,right,key,4818.199999999721
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,88,random,style guide,norm,requirement,requirement,norm,right,key,2301.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,89,random,best practice,paradigm,implication,implication,paradigm,right,key,9325.700000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,90,random,recommendation,common practice,rule of thumb,rule of thumb,common practice,right,key,3345.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,91,random,guardrail,paradigm,best practice,best practice,paradigm,right,key,1764.3999999999069
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,92,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1019.8999999999069
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,93,random,guardrail,convention,heuristic,convention,heuristic,left,key,4146.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,94,random,guideline,rule of thumb,heuristic,heuristic,rule of thumb,right,key,3551.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,95,random,rule of thumb,guardrail,principle,guardrail,principle,left,key,2313.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,96,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,2092.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,97,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,891.0
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,98,random,norm,recommendation,convention,convention,recommendation,right,key,3506.7000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,99,random,heuristic,consideration,design pattern,consideration,design pattern,left,key,10510.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,0,random,consideration,design pattern,principle,principle,design pattern,right,click,31393.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,1,random,style guide,principle,standard,standard,principle,right,click,4709.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,2,random,implication,requirement,common practice,requirement,common practice,left,click,2717.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,3,validation,norm,convention,implication,convention,implication,left,click,1805.9999999999854
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,4,random,norm,requirement,common practice,common practice,requirement,right,click,2562.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,5,validation,implication,principle,recommendation,recommendation,principle,right,click,3061.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,6,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,1940.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,7,random,consideration,guideline,recommendation,recommendation,guideline,right,click,3998.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,8,random,recommendation,common practice,implication,implication,common practice,right,click,2782.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,9,random,best practice,common practice,guardrail,common practice,guardrail,left,click,3357.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,10,random,guideline,heuristic,design pattern,heuristic,design pattern,left,click,5514.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,11,random,implication,best practice,paradigm,paradigm,best practice,right,click,2104.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,12,random,design pattern,requirement,rule of thumb,rule of thumb,requirement,right,click,10704.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,13,random,guardrail,paradigm,guideline,paradigm,guideline,left,click,3126.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,14,random,heuristic,rule of thumb,best practice,rule of thumb,best practice,left,click,1925.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,15,random,recommendation,guideline,design pattern,guideline,design pattern,left,click,2780.0000000000146
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,16,random,guideline,recommendation,principle,recommendation,principle,left,click,1876.9999999999854
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,17,random,rule of thumb,consideration,convention,convention,consideration,right,click,8790.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,18,validation,standard,rule of thumb,implication,implication,rule of thumb,right,click,4190.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,19,random,norm,heuristic,principle,heuristic,principle,left,click,4896.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,20,random,convention,guideline,best practice,guideline,best practice,left,click,4337.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,21,random,implication,convention,recommendation,recommendation,convention,right,click,3133.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,22,random,paradigm,style guide,implication,implication,style guide,right,click,1499.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,23,random,guideline,best practice,principle,best practice,principle,left,click,2553.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,24,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,1587.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,25,catch,norm,implication,norm,norm,implication,right,click,1278.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,26,random,style guide,common practice,norm,common practice,norm,left,click,2139.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,27,random,requirement,rule of thumb,implication,implication,rule of thumb,right,click,2127.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,28,random,principle,convention,paradigm,paradigm,convention,right,click,1490.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,29,random,consideration,convention,common practice,convention,common practice,left,click,2728.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,30,catch,consideration,best practice,consideration,best practice,consideration,left,click,3146.000000000029
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,31,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,1348.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,32,random,standard,style guide,requirement,requirement,style guide,right,click,1262.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,33,random,principle,heuristic,requirement,requirement,heuristic,right,click,2491.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,34,random,guardrail,guideline,principle,principle,guideline,right,click,2098.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,35,random,heuristic,best practice,requirement,best practice,requirement,left,click,2042.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,36,random,norm,standard,recommendation,standard,recommendation,left,click,1357.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,37,random,implication,guardrail,rule of thumb,rule of thumb,guardrail,right,click,2445.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,38,random,consideration,guideline,style guide,guideline,style guide,left,click,2801.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,39,random,norm,common practice,principle,common practice,principle,left,click,3176.000000000029
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,40,random,guideline,recommendation,paradigm,paradigm,recommendation,right,click,1588.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,41,validation,principle,paradigm,convention,paradigm,convention,left,click,2235.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,42,random,guideline,heuristic,norm,norm,heuristic,right,click,1899.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,43,random,common practice,recommendation,heuristic,recommendation,heuristic,left,click,6474.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,44,random,guardrail,heuristic,best practice,best practice,heuristic,right,click,2890.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,45,random,rule of thumb,requirement,guardrail,requirement,guardrail,left,click,3089.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,46,random,common practice,best practice,guideline,best practice,guideline,left,click,5559.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,47,random,guardrail,requirement,guideline,requirement,guideline,left,click,3336.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,48,random,principle,style guide,recommendation,recommendation,style guide,right,click,3162.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,49,random,common practice,style guide,guideline,guideline,style guide,right,click,6908.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,50,random,guardrail,heuristic,style guide,style guide,heuristic,right,click,4423.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,51,random,guideline,standard,guardrail,standard,guardrail,left,click,1587.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,52,validation,best practice,implication,convention,convention,implication,right,click,1543.999999999971
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,53,random,guardrail,best practice,standard,standard,best practice,right,click,1760.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,54,validation,guardrail,norm,recommendation,norm,recommendation,left,click,1186.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,55,random,design pattern,standard,implication,standard,implication,left,click,2816.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,56,random,rule of thumb,paradigm,common practice,common practice,paradigm,right,click,1852.000000000029
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,57,catch,style guide,convention,style guide,style guide,convention,right,click,1722.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,58,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,1400.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,59,random,rule of thumb,guardrail,guideline,guardrail,guideline,left,click,1854.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,60,validation,guideline,rule of thumb,paradigm,paradigm,rule of thumb,right,click,2549.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,61,random,style guide,design pattern,recommendation,design pattern,recommendation,left,click,2998.000000000058
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,62,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,1817.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,63,validation,rule of thumb,requirement,standard,standard,requirement,right,click,1698.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,64,random,paradigm,recommendation,requirement,requirement,recommendation,right,click,3867.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,65,random,design pattern,paradigm,heuristic,heuristic,paradigm,right,click,2661.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,66,catch,standard,standard,best practice,standard,best practice,left,click,1251.0000000000582
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,67,random,rule of thumb,design pattern,requirement,design pattern,requirement,left,click,2298.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,68,random,guideline,design pattern,paradigm,design pattern,paradigm,left,click,2876.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,69,random,style guide,paradigm,rule of thumb,rule of thumb,paradigm,right,click,2964.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,70,validation,consideration,best practice,style guide,best practice,style guide,left,click,2839.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,71,random,norm,best practice,implication,best practice,implication,left,click,1716.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,72,random,style guide,heuristic,rule of thumb,rule of thumb,heuristic,right,click,1836.9999999999418
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,73,random,paradigm,rule of thumb,guideline,guideline,rule of thumb,right,click,3411.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,74,random,best practice,common practice,recommendation,common practice,recommendation,left,click,2257.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,75,random,paradigm,heuristic,design pattern,design pattern,heuristic,right,click,2726.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,76,random,standard,common practice,paradigm,paradigm,common practice,right,click,1874.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,77,random,implication,requirement,standard,requirement,standard,left,click,5500.999999999942
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,78,random,implication,paradigm,recommendation,recommendation,paradigm,right,click,1457.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,79,random,requirement,principle,norm,principle,norm,left,click,3092.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,80,random,requirement,convention,principle,principle,convention,right,click,1555.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,81,random,consideration,guardrail,convention,convention,guardrail,right,click,2608.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,82,random,recommendation,guardrail,paradigm,guardrail,paradigm,left,click,1812.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,83,random,principle,design pattern,standard,standard,design pattern,right,click,3321.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,84,random,implication,convention,guideline,convention,guideline,left,click,1754.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,85,catch,design pattern,best practice,design pattern,design pattern,best practice,right,click,1748.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,86,random,implication,guardrail,rule of thumb,guardrail,rule of thumb,left,click,5619.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,87,random,consideration,design pattern,rule of thumb,design pattern,rule of thumb,left,click,2228.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,88,random,paradigm,consideration,principle,principle,consideration,right,click,1547.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,89,random,convention,consideration,paradigm,paradigm,consideration,right,click,4447.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,90,random,heuristic,consideration,norm,norm,consideration,right,click,2548.999999999942
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,91,random,design pattern,guideline,norm,guideline,norm,left,click,2721.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,92,catch,best practice,best practice,consideration,best practice,consideration,left,click,1246.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,93,random,common practice,rule of thumb,guideline,guideline,rule of thumb,right,click,2416.999999999942
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,94,random,standard,style guide,guideline,style guide,guideline,left,click,2008.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,95,random,consideration,design pattern,norm,design pattern,norm,left,click,1915.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,96,random,standard,paradigm,guardrail,paradigm,guardrail,left,click,2772.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,97,random,heuristic,implication,style guide,style guide,implication,right,click,1905.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,98,random,heuristic,convention,recommendation,convention,recommendation,left,click,3177.0
mmS9CJgRQEO5Qy1XlTd2L97b7kL2,vis-guidelines-pilot-v4,99,random,style guide,common practice,guideline,guideline,common practice,right,click,2418.0
