participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,66,style guide,assim_direct,assimilated knowledge,direct evidence,False,-102
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,67,principle,assim_direct,assimilated knowledge,direct evidence,False,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,68,implication,assim_direct,assimilated knowledge,direct evidence,False,-102
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,69,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,70,paradigm,assim_direct,assimilated knowledge,direct evidence,False,87
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,71,common practice,assim_direct,assimilated knowledge,direct evidence,False,87
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,72,requirement,assim_direct,assimilated knowledge,direct evidence,False,105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,73,guideline,assim_direct,assimilated knowledge,direct evidence,False,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,74,heuristic,assim_direct,assimilated knowledge,direct evidence,False,59
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,75,guardrail,assim_direct,assimilated knowledge,direct evidence,False,43
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,76,standard,assim_direct,assimilated knowledge,direct evidence,False,-105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,77,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,78,norm,assim_direct,assimilated knowledge,direct evidence,False,-105
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,5,principle,strictness,strict,loose,True,49
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,6,heuristic,strictness,strict,loose,True,-132
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,7,paradigm,strictness,strict,loose,True,0
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,8,guideline,strictness,strict,loose,True,-147
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,9,best practice,strictness,strict,loose,True,-129
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,10,consideration,strictness,strict,loose,True,84
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,11,guardrail,strictness,strict,loose,True,47
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,12,norm,strictness,strict,loose,True,-165
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,13,implication,strictness,strict,loose,True,-182
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,14,requirement,strictness,strict,loose,True,-161
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,15,standard,strictness,strict,loose,True,56
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,16,convention,strictness,strict,loose,True,18
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,17,design pattern,strictness,strict,loose,True,26
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,18,rule of thumb,strictness,strict,loose,True,114
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,19,common practice,strictness,strict,loose,True,-3
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,20,style guide,strictness,strict,loose,True,-44
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,0,21,recommendation,strictness,strict,loose,True,-34
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,24,standard,broadness,broad,specific,True,-144
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,25,convention,broadness,broad,specific,True,32
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,26,requirement,broadness,broad,specific,True,122
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,27,paradigm,broadness,broad,specific,True,-132
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,28,norm,broadness,broad,specific,True,140
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,29,implication,broadness,broad,specific,True,131
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,30,best practice,broadness,broad,specific,True,-90
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,31,rule of thumb,broadness,broad,specific,True,-183
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,32,guideline,broadness,broad,specific,True,157
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,33,principle,broadness,broad,specific,True,98
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,34,consideration,broadness,broad,specific,True,-22
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,35,heuristic,broadness,broad,specific,True,142
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,36,recommendation,broadness,broad,specific,True,81
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,37,guardrail,broadness,broad,specific,True,-102
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,38,design pattern,broadness,broad,specific,True,52
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,39,style guide,broadness,broad,specific,True,129
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,1,40,common practice,broadness,broad,specific,True,-60
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,43,style guide,assim_direct,direct evidence,assimilated knowledge,True,53
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,44,recommendation,assim_direct,direct evidence,assimilated knowledge,True,81
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,45,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-76
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,46,common practice,assim_direct,direct evidence,assimilated knowledge,True,32
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,47,norm,assim_direct,direct evidence,assimilated knowledge,True,-124
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,48,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-153
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,49,guideline,assim_direct,direct evidence,assimilated knowledge,True,-120
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,50,principle,assim_direct,direct evidence,assimilated knowledge,True,-160
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,51,implication,assim_direct,direct evidence,assimilated knowledge,True,-64
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,52,design pattern,assim_direct,direct evidence,assimilated knowledge,True,12
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,53,best practice,assim_direct,direct evidence,assimilated knowledge,True,108
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,54,requirement,assim_direct,direct evidence,assimilated knowledge,True,-164
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,55,convention,assim_direct,direct evidence,assimilated knowledge,True,28
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,56,standard,assim_direct,direct evidence,assimilated knowledge,True,89
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,57,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,173
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,58,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-63
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,2,59,consideration,assim_direct,direct evidence,assimilated knowledge,True,-103
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,62,requirement,theory_practical,practical,theoretical,True,101
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,63,rule of thumb,theory_practical,practical,theoretical,True,-115
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,64,design pattern,theory_practical,practical,theoretical,True,-1
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,65,implication,theory_practical,practical,theoretical,True,91
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,66,consideration,theory_practical,practical,theoretical,True,158
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,67,norm,theory_practical,practical,theoretical,True,86
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,68,guardrail,theory_practical,practical,theoretical,True,-40
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,69,standard,theory_practical,practical,theoretical,True,-75
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,70,heuristic,theory_practical,practical,theoretical,True,48
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,71,paradigm,theory_practical,practical,theoretical,True,178
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,72,guideline,theory_practical,practical,theoretical,True,0
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,73,style guide,theory_practical,practical,theoretical,True,-64
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,74,convention,theory_practical,practical,theoretical,True,17
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,75,recommendation,theory_practical,practical,theoretical,True,-125
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,76,common practice,theory_practical,practical,theoretical,True,-140
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,77,best practice,theory_practical,practical,theoretical,True,-111
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,3,78,principle,theory_practical,practical,theoretical,True,35
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,5,principle,assim_direct,assimilated knowledge,direct evidence,False,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,6,style guide,assim_direct,assimilated knowledge,direct evidence,False,101
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,7,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-107
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,8,best practice,assim_direct,assimilated knowledge,direct evidence,False,-199
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,9,requirement,assim_direct,assimilated knowledge,direct evidence,False,198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,10,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-112
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,11,guardrail,assim_direct,assimilated knowledge,direct evidence,False,0
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,12,recommendation,assim_direct,assimilated knowledge,direct evidence,False,0
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,13,common practice,assim_direct,assimilated knowledge,direct evidence,False,-200
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,14,consideration,assim_direct,assimilated knowledge,direct evidence,False,99
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,15,implication,assim_direct,assimilated knowledge,direct evidence,False,200
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,16,design pattern,assim_direct,assimilated knowledge,direct evidence,False,97
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,17,norm,assim_direct,assimilated knowledge,direct evidence,False,-200
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,18,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,19,convention,assim_direct,assimilated knowledge,direct evidence,False,-103
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,20,guideline,assim_direct,assimilated knowledge,direct evidence,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,0,21,standard,assim_direct,assimilated knowledge,direct evidence,False,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,24,best practice,broadness,specific,broad,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,25,common practice,broadness,specific,broad,False,107
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,26,norm,broadness,specific,broad,False,-105
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,27,paradigm,broadness,specific,broad,False,-93
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,28,heuristic,broadness,specific,broad,False,108
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,29,principle,broadness,specific,broad,False,-102
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,30,requirement,broadness,specific,broad,False,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,31,recommendation,broadness,specific,broad,False,196
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,32,convention,broadness,specific,broad,False,104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,33,rule of thumb,broadness,specific,broad,False,102
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,34,consideration,broadness,specific,broad,False,199
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,35,design pattern,broadness,specific,broad,False,0
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,36,style guide,broadness,specific,broad,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,37,standard,broadness,specific,broad,False,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,38,guardrail,broadness,specific,broad,False,-99
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,39,implication,broadness,specific,broad,False,109
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,1,40,guideline,broadness,specific,broad,False,105
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,43,guardrail,strictness,strict,loose,True,-101
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,44,requirement,strictness,strict,loose,True,-200
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,45,heuristic,strictness,strict,loose,True,110
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,46,common practice,strictness,strict,loose,True,-1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,47,norm,strictness,strict,loose,True,0
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,48,recommendation,strictness,strict,loose,True,-115
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,49,style guide,strictness,strict,loose,True,107
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,50,implication,strictness,strict,loose,True,107
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,51,rule of thumb,strictness,strict,loose,True,198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,52,principle,strictness,strict,loose,True,-195
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,53,convention,strictness,strict,loose,True,106
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,54,consideration,strictness,strict,loose,True,106
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,55,standard,strictness,strict,loose,True,-103
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,56,paradigm,strictness,strict,loose,True,-198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,57,best practice,strictness,strict,loose,True,104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,58,design pattern,strictness,strict,loose,True,104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,2,59,guideline,strictness,strict,loose,True,104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,62,guideline,theory_practical,theoretical,practical,False,197
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,63,guardrail,theory_practical,theoretical,practical,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,64,rule of thumb,theory_practical,theoretical,practical,False,198
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,65,principle,theory_practical,theoretical,practical,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,66,consideration,theory_practical,theoretical,practical,False,104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,67,standard,theory_practical,theoretical,practical,False,-1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,68,paradigm,theory_practical,theoretical,practical,False,0
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,69,norm,theory_practical,theoretical,practical,False,-104
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,70,convention,theory_practical,theoretical,practical,False,108
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,71,requirement,theory_practical,theoretical,practical,False,-102
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,72,style guide,theory_practical,theoretical,practical,False,1
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,73,best practice,theory_practical,theoretical,practical,False,107
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,74,heuristic,theory_practical,theoretical,practical,False,197
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,75,design pattern,theory_practical,theoretical,practical,False,99
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,76,implication,theory_practical,theoretical,practical,False,-98
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,77,recommendation,theory_practical,theoretical,practical,False,2
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,3,78,common practice,theory_practical,theoretical,practical,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,5,principle,theory_practical,theoretical,practical,False,-155
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,6,best practice,theory_practical,theoretical,practical,False,183
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,7,standard,theory_practical,theoretical,practical,False,34
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,8,rule of thumb,theory_practical,theoretical,practical,False,191
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,9,recommendation,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,10,norm,theory_practical,theoretical,practical,False,163
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,11,implication,theory_practical,theoretical,practical,False,136
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,12,guardrail,theory_practical,theoretical,practical,False,108
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,13,style guide,theory_practical,theoretical,practical,False,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,14,common practice,theory_practical,theoretical,practical,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,15,consideration,theory_practical,theoretical,practical,False,99
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,16,design pattern,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,17,guideline,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,18,paradigm,theory_practical,theoretical,practical,False,-109
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,19,heuristic,theory_practical,theoretical,practical,False,110
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,20,convention,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,21,requirement,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,24,norm,assim_direct,assimilated knowledge,direct evidence,False,-97
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,25,style guide,assim_direct,assimilated knowledge,direct evidence,False,100
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,26,standard,assim_direct,assimilated knowledge,direct evidence,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,27,guardrail,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,28,best practice,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,29,consideration,assim_direct,assimilated knowledge,direct evidence,False,-104
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,30,guideline,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,31,implication,assim_direct,assimilated knowledge,direct evidence,False,103
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,32,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-109
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,33,paradigm,assim_direct,assimilated knowledge,direct evidence,False,142
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,34,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-200
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,35,principle,assim_direct,assimilated knowledge,direct evidence,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,36,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-30
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,37,recommendation,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,38,requirement,assim_direct,assimilated knowledge,direct evidence,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,39,convention,assim_direct,assimilated knowledge,direct evidence,False,-190
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,40,common practice,assim_direct,assimilated knowledge,direct evidence,False,-197
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,43,norm,strictness,loose,strict,False,-99
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,44,principle,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,45,recommendation,strictness,loose,strict,False,-119
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,46,rule of thumb,strictness,loose,strict,False,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,47,guardrail,strictness,loose,strict,False,-124
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,48,style guide,strictness,loose,strict,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,49,common practice,strictness,loose,strict,False,-69
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,50,best practice,strictness,loose,strict,False,107
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,51,standard,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,52,paradigm,strictness,loose,strict,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,53,consideration,strictness,loose,strict,False,-183
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,54,implication,strictness,loose,strict,False,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,55,design pattern,strictness,loose,strict,False,0
